trial,UKF_RT,FOMO_RT,GMKF_RT,rmsetau_ukf,rmsetau_fomo,rmsetau_gmkf
1,24.8,5.76,5.48,0.0112,0.0206,0.0139
2,27.1,5.45,5.80,0.385,1.00,0.407
3,27.9,7.55,7.35,0.0139,0.0159,0.0154
4,21.8,5.97,5.97,0.512,0.741,0.568
5,22.9,5.57,5.49,0.0109,0.0116,0.0126
6,21.7,5.30,5.11,0.364,0.523,0.401
